"orderId","token","count","lang","comment","position","suffix_lang"
3496,"сизимысь",4,,,,
3504,"сик",1,,,,
3505,"сикас",2,,,,
3506,"сикечысь",1,,,,
3507,"сикт",6,,,,
3508,"сиктад",1,,,,
3509,"сиктад,",1,,,,
3510,"сиктас",1,,,,
3511,"сикткӧд",1,,,,
3512,"сиктлы",1,,,,
3513,"сиктнум",1,,,,
3514,"сиктнымӧс.",1,,,,
3515,"сиктнымыс",1,,,,
3516,"сиктӧ",3,,,,
3517,"сиктса",3,,,,
3518,"сиктсӧ",2,,,,
3519,"сиктсьыс",1,,,,
3520,"сиктъяс",6,,,,
3521,"сиктъясас",3,,,,
3522,"сиктъясӧ",1,,,,
3523,"сиктъясті",1,,,,
3524,"сиктъясын",2,,,,
3525,"сиктъясыс",1,,,,
3526,"сиктъясысь",3,,,,
3527,"сиктын",19,,,,
3528,"сиктыс",9,,,,
3529,"сиктыслы",3,,,,
3530,"сиктысь",6,,,,
3531,"сиктэ",3,,,,
3538,"силінныд",1,,,,
3543,"сима",2,,"yrk loan?",,
3544,"син",1,,,,
3545,"синбӧжлам",1,,,,
3546,"синва",2,,,,
3547,"синваыд",2,,,,
3548,"синваыс",6,,,,
3549,"синваэ",1,,,,
3550,"синер",1,,,,
3551,"синма",4,,,,
3552,"синмаась",1,,,,
3553,"синмад",1,,,,
3554,"синманыс",2,,,,
3555,"синмас",2,,,,
3556,"синме",3,,,,
3557,"синмыс",2,,,,
3558,"синмыслы",1,,,,
3559,"синнас",6,,,,
3560,"синнум",1,,,,
3561,"синныд",2,,,,
3562,"синоптики",1,,"what?",,
3563,"синоптиков",1,,"what?",,
3564,"синсэ",2,,,,
3565,"синтэ",1,,,,
3566,"синтэм",2,,,,
3567,"синтэмсе",1,,,,
3568,"синтэмсема",1,,,,
3569,"синтэмси",2,,,,
3570,"синъяс",1,,,,
3571,"синъяснас",1,,,,
3572,"синъясныс",1,,,,
3573,"синъяссэ",6,,,,
3574,"синъясын",1,,,,
3575,"синъясыс",4,,,,
3576,"синъясысь",3,,,,
3577,"сины",1,,,,
3578,"сиӧм",1,,,,
3579,"сиптас",1,,,,
3580,"сиптісны",4,,,,
3581,"сиптісныс",1,,,,
3582,"сиптӧма",1,,,,
3583,"сиптыса",4,,,,
3584,"сиптысис",5,,,,
3585,"сиптысисны",1,,,,
3586,"сиптысьны",1,,,,
3587,"сиптысьӧмась",1,,,,
3588,"сиптысяс",1,,,,
3589,"сиптыштлы",1,,,,
3590,"сиптэмаась",1,,,,
3591,"сир",7,,,,
3595,"сирлэн",1,,,,
3602,"сись",4,,,,
3603,"сисьме",1,,,,
3604,"сисьмемась",1,,,,
3605,"сисьмисны",1,,,,
3611,"сиэны",1,,,,
3612,"сияс",1,,,,
3613,"сідзи",16,,,,
3614,"сісьмема",1,,,,
3615,"сісьмемась",1,,,,
3617,"скӧтсьыс",1,,,,
3640,"содтысе",2,,,,
3641,"сойыслысь",1,,,,
3642,"соласе",1,,,,
3643,"соласис",1,,,,
3644,"сорасис",1,,,,
3645,"сорлась",2,,,,
3670,"ставсьыс",3,,,,
3688,"судзеді",1,,,,
3689,"сулалысь",2,,,,
3702,"суссьысе",1,,,,
3706,"сыладорсянь",1,,,,
3707,"сылаздорысь",1,,,,
3708,"сылысь",26,,,,
3709,"сысянь",2,,,,
3710,"сытысь",1,,,,
3711,"сычемесь",1,,,,
3712,"сыысь",25,,,,
3713,"сь-",2,,,,
3714,"сьöд",1,,,,
3718,"сьӧ",1,,,,
3719,"сьӧ-",1,,,,
3720,"сьӧд",20,,,,
3721,"сьӧд,",1,,,,
3722,"сьӧда",1,,,,
3723,"сьӧдӧдi",1,,,,
3724,"сьӧдъю",2,,,,
3725,"сьӧдыс",1,,,,
3726,"сьӧкта",1,,,,
3727,"сьӧктаа",9,,,,
3728,"сьӧкыд",88,,,,
3729,"сьӧкыд-э",1,,,,
3730,"сьӧкыда",5,,,,
3731,"сьӧкыдджык",7,,,,
3732,"сьӧкыдджыка",1,,,,
3733,"сьӧкыдлун",7,,,,
3734,"сьӧкыдлунъяс",1,,,,
3735,"сьӧкыдъясэс",1,,,,
3736,"сьӧкыдыс",2,,,,
3737,"сьӧкыдэсь",1,,,,
3738,"сьӧла",3,,,,
3739,"сьӧлаыс",1,,,,
3740,"сьӧлаысь",1,,,,
3741,"сьӧлӧм",8,,,,
3742,"сьӧлӧма",3,,,,
3743,"сьӧлӧманыд",1,,,,
3744,"сьӧлӧмас",1,,,,
3745,"сьӧлӧмбурсэ",1,,,,
3746,"сьӧлӧме",1,,,,
3747,"сьӧлӧмнас",1,,,,
3748,"сьӧлӧмӧй",2,,,,
3749,"сьӧлӧмӧн",2,,,,
3750,"сьӧлӧмсӧ",1,,,,
3751,"сьӧлӧмсянь",1,,,,
3752,"сьӧлӧмшӧр",1,,,,
3753,"сьӧлӧмыд",1,,,,
3754,"сьӧлӧмын",1,,,,
3755,"сьӧлӧмысь",1,,,,
3756,"сьӧлыштас",1,,,,
3757,"сьӧлыштны",1,,,,
3758,"сьӧлэм",4,,,,
3759,"сьӧлэма",1,,,,
3760,"сьӧлэме",6,,,,
3761,"сьӧлэмелы",1,,,,
3762,"сьӧлэмнанаыс",1,,,,
3763,"сьӧлэмнас",3,,,,
3764,"сьӧлэмныд",1,,,,
3765,"сьӧлэмӧ",1,,,,
3766,"сьӧлэмсьыд",1,,,,
3767,"сьӧлэмъяссэ",1,,,,
3768,"сьӧлэмыд",1,,,,
3769,"сьӧлэмыс",3,,,,
3770,"сьӧлэмэ",2,,,,
3777,"сьӧмыд",1,,,,
3778,"сьӧмыс",1,,,,
3779,"сьӧп",5,,,,
3780,"сьӧпыс",1,,,,
3781,"сьӧр",1,,,,
3782,"сьӧрсьыд",1,,,,
3783,"сьӧрсьыс",2,,,,
3784,"сьӧрти",1,,,,
3788,"сьы",1,,,,
3789,"сьы-",1,,,,
3790,"сьыв",3,,,,
3791,"сьывлінныд",2,,,,
3792,"сьывлывлі",2,,,,
3793,"сьывны",3,,,,
3794,"сьылiм",1,,,,
3795,"сьылiс",5,,,,
3796,"сьыла",4,,,,
3797,"сьылам",9,,,,
3798,"сьылам…",1,,,,
3799,"сьылан",4,,,,
3800,"сьыланкыв",2,,,,
3801,"сьыланкывсӧ",1,,,,
3802,"сьыланкывъяс",5,,,,
3803,"сьыланкывъяссӧ",2,,,,
3804,"сьыланкывъястӧ",1,,,,
3805,"сьыланныд",6,,,,
3806,"сьыланныднэ",1,,,,
3807,"сьыліад",1,,,,
3808,"сьыліас",1,,,,
3809,"сьылідзир",1,,,,
3810,"сьылім",6,,,,
3811,"сьылінныд",2,,,,
3812,"сьыліс",7,,,,
3813,"сьылісны",3,,,,
3814,"сьылісьыс",1,,,,
3815,"сьылӧ-",1,,,,
3816,"сьылӧй",1,,,,
3817,"сьылӧны",5,,,,
3818,"сьылӧны-йӧктӧны",1,,,,
3819,"сьылыг",2,,,,
3820,"сьылыштам",1,,,,
3821,"сьылыштӧй",4,,,,
3822,"сьылыштэ",1,,,,
3823,"сьылэ",18,,,,
3824,"сьылэд",1,,,,
3825,"сьылэм-йӧктэм",1,,,,
3826,"сьылэны",6,,,,
3827,"сьылэныс",4,,,,
3828,"сьыы",1,,,,
3829,"сьыыны",8,,,,
3830,"сьыыны,",1,,,,
3831,"сьыыяс",1,,,,
3832,"сэкся",1,,,,
3833,"сэсся",998,,,,
3834,"сэсь",4,,,,
3835,"сэсься",1,,,,
3836,"сэсянь",4,,,,
3837,"сэтшемесь",6,,,,
3838,"сэтшемлысь",2,,,,
3839,"сэтшемысь",2,,,,
3840,"сэтшӧмӧсь",8,,,,
3841,"сэтшӧмӧсь?",1,,,,
3842,"сэтшӧмысь",1,,,,
3843,"сэтысь",54,,,,
3844,"сэтысянь",21,,,,
3845,"сэтэнэсь",1,,,,
3846,"сэчемесь",1,,,,
3848,"сюдбее",16,,,,
3849,"сюдбей",36,,,,
3850,"сюдбейес",1,,,,
3851,"сюдбейиха",3,,,,
3852,"сюдбейкед",3,,,,
3853,"сюдбейлы",2,,,,
3854,"сюдбейлысь",3,,,,
3855,"сюдбейлэн",6,,,,
3856,"сюдбейлэнэ",1,,,,
3857,"сюдбейяс",1,,,,
3859,"сюе",2,,,,
3860,"сюема",4,,,,
3861,"сюеныс",1,,,,
3862,"сюжетные",1,,,,
3863,"сюзяыб",1,,,,
3864,"сюзяыбысь",1,,,,
3865,"сюис",1,,,,
3866,"сюй",1,,,,
3867,"сюйи",4,,,,
3868,"сюйис",4,,,,
3869,"сюйлас",1,,,,
3870,"сюйласны",1,,,,
3871,"сюйласныс",1,,,,
3872,"сюйлы",1,,,,
3873,"сюйны",3,,,,
3874,"сюйны,",1,,,,
3875,"сюйӧны",1,,,,
3876,"сюйэма",1,,,,
3877,"сюр",8,,,,
3878,"сюра",2,,,,
3879,"сюрас",4,,,,
3880,"сюре",10,,,,
3881,"сюрема",2,,,,
3882,"сюреныс",1,,,,
3883,"сюри",16,,,,
3884,"сюрим",1,,,,
3885,"сюрины",1,,,,
3886,"сюрис",3,,,,
3887,"сюркнясеныс",1,,,,
3888,"сюрлалэ",1,,,,
3889,"сюрлі",6,,,,
3890,"сюрлім",1,,,,
3891,"сюрліс",1,,,,
3892,"сюрлы",3,,,,
3893,"сюрлы-а",1,,,,
3894,"сюрлыллӧ",1,,,,
3895,"сюрлыллэ",1,,,,
3896,"сюрлэ",3,,,,
3897,"сюрнаныс-чупнаныс",1,,,,
3898,"сюрны",1,,,,
3899,"сюрӧ",1,,,,
3900,"сюрс",10,,,,
3901,"сюрсӧ",2,,,,
3902,"сюрсь",2,,,,
3903,"сюртчи",1,,,,
3904,"сюръяс",1,,,,
3905,"сюръясаныс",1,,,,
3906,"сюръяснас",4,,,,
3907,"сюръясныс",1,,,,
3908,"сюръяссӧ",1,,,,
3909,"сюръяссэ",2,,,,
3910,"сюрыс",1,,,,
3911,"сюсь",2,,,,
3912,"сюсьджык",1,,,,
3913,"сюсьнас",1,,,,
3914,"сюуяссэ",1,,,,
3915,"сююяссэ",3,,,,
3916,"сюялі",1,,,,
3917,"сюялэны",1,,,,
3918,"сюялэныс",3,,,,
3919,"сюян",1,,,,
3920,"сюясас",1,,,,
3921,"сюясим",1,,,,
3922,"сюясны",4,,,,
3923,"сюясныс",4,,,,
3924,"ся",103,,,,
3925,"сябучасэ",2,,,,
3926,"сядей",1,,,,
3931,"сялго",1,,"what?",,
3932,"сялямкаясэ",1,,,,
3933,"сяма",4,,,,
3934,"сямсӧ",1,,,,
3935,"сямыс",2,,,,
3937,"сяс",6,,,,
3938,"сяыс",1,,,,
3939,"тiянлысь",1,,,,
3940,"тавося",5,,,,
3941,"тавосяыс",1,,,,
3942,"тадзи",23,,,,
3943,"тадзикӧн",4,,,,
3944,"таиссяэ",2,,,,
3945,"таись",1,,,,
3946,"таисьыскӧд",1,,,,
3947,"таймисьыс",2,,,,
3948,"таляссемаас",1,,,,
3949,"талясяс",1,,,,
3950,"тандзе",10,,,,
3951,"тандзе-маръя",2,,,,
3952,"тась",1,,,,
3954,"тасьті",1,,,,
3955,"тасьтіэн",1,,,,
3956,"тасьтіясэ",1,,,,
3957,"тасянь",6,,,,
3958,"татісь",1,,,,
3959,"татчысь",1,,,,
3960,"татшӧмӧсь",2,,,,
3961,"татысь",22,,,,
3962,"татысянь",6,,,,
3963,"татэнэсь",2,,,,
3964,"таысь",3,,,,
3968,"теляасеныс",1,,,,
3969,"теляасьны",1,,,,
3970,"теляасян",1,,,,
3971,"теляасяс",1,,,,
3972,"телясьыс",1,,,,
3975,"термасигтыр",1,,,,
3977,"тесьтыслэн",1,,,,
3978,"течемаэсь",1,,,,
3979,"тигиасьӧм",1,,,,
3980,"тісяньыд",1,,,,
3981,"тіянлысь",5,,,,
3982,"тіянсьыныд",1,,,,
3983,"тіянысь",1,,,,
3984,"тӧвзян",1,,,,
3985,"тӧдмасемаась",1,,,,
3986,"тӧдмасеныс",1,,,,
3987,"тӧдмаси",2,,,,
3988,"тӧдмасим",6,,,,
3989,"тӧдмасин",2,,,,
3990,"тӧдмасинныд",6,,,,
3991,"тӧдмасисны",1,,,,
3992,"тӧдмасьлӧмаась",1,,,,
3993,"тӧдмасьӧны",1,,,,
3994,"тӧдмасям",1,,,,
3995,"тӧдсаась",2,,,,
3996,"тӧдсаӧсь",1,,,,
3997,"тӧдсаэсь",1,,,,
3998,"тӧдчаӧссис",1,,,,
3999,"тӧдысь",1,,,,
4000,"тӧдысьыс",2,,,,
4001,"тӧдысьяс",1,,,,
4002,"тойысьясэ",1,,,,
4003,"тӧлкаджыкесь",1,,,,
4004,"тӧлысе",1,,,,
4005,"тӧлысь",10,,,,
4006,"тӧлысьӧ",1,,,,
4007,"тӧлысьӧн",1,,,,
4008,"тӧлысьын",3,,,,
4009,"тӧлыся",2,,,,
4010,"томджыкесь",1,,,,
4011,"томджыкъяслысь",1,,,,
4012,"томесь",3,,,,
4013,"томӧсь",1,,,,
4014,"томсянь",1,,,,
4015,"тоннаысь",2,,,,
4016,"топедчемсьыс",1,,,,
4018,"торксьы",1,,,,
4019,"торксьыны",1,,,,
4020,"тотшкысьны",1,,,,
4025,"тулыссянь",1,,,,
4026,"тулысь",1,,,,
4027,"тунасем",2,,,,
4028,"тунасены",1,,,,
4029,"тунасим",1,,,,
4030,"тунасисны",1,,,,
4031,"тунасьлiн",1,,,,
4032,"тунасьлiсны",1,,,,
4033,"тунасьлӧма",2,,,,
4034,"тунасьлӧмныд",1,,,,
4035,"тунасьлы",2,,,,
4036,"тунасьны",12,,,,
4037,"тунасьнытӧ",1,,,,
4038,"тунасьӧ",1,,,,
4039,"тунасьӧм",9,,,,
4040,"тунасьӧмӧн",2,,,,
4041,"тунасьӧмсэ",1,,,,
4042,"тунасьӧмъяс",1,,,,
4043,"тунасьӧмъяслы",1,,,,
4044,"тунасьӧмъясыс",2,,,,
4045,"тунасьӧмыд",4,,,,
4046,"тунасьӧмыс",11,,,,
4047,"тунасьӧны",7,,,,
4048,"тунасян",3,,,,
4051,"туребсьыс",1,,,,
4052,"турунсьыс",1,,,,
4053,"тусер",1,,,,
4054,"тусь",1,,,,
4055,"тусьсэ",1,,,,
4056,"тусьяс",1,,,,
4057,"тусяпу",1,,,,
4058,"тшакасьны",2,,,,
4059,"тшапкисян",1,,,,
4060,"тшапкыси",1,,,,
4061,"тшапкысь",1,,,,
4062,"тшашшаысь",1,,,,
4064,"тшесьтыс",2,,,,
4065,"тшӧктысены",1,,,,
4066,"тшулкисин",1,,,,
4067,"тшыгйысь",1,,,,
4068,"тшыгсьыс",2,,,,
4069,"тшыкедчысесь",2,,,,
4070,"тшыкемась",1,,,,
4071,"тшыськыны",1,,,,
4072,"тырсялас",1,,,,
4076,"тысин(э)",2,,,,
4077,"тысю",1,,,,
4090,"тышкасены",4,,,,
4091,"тышкась",2,,,,
4092,"тышкасьласныс",3,,,,
4093,"тышкасьлооны",1,,,,
4094,"тышкасьлэны",1,,,,
4095,"тышкасьны",6,,,,
4096,"тышкасясныс",1,,,,
4097,"тыыясеныс",2,,,,
4098,"тыыясьны",2,,,,
4099,"тыясысь",2,,,,
4100,"тыясьны",1,,,,
4101,"ться",1,,,,
4102,"тэнсьыд",3,,,,
4103,"тэрмасемен",1,,,,
4104,"тэрмась",2,,,,
4105,"тэрмасьны",3,,,,
4106,"тэрмасьтӧг",1,,,,
4107,"тэрмасьтӧг.",1,,,,
4108,"тэрмасьтэг",1,,,,
4109,"тэрмася",1,,,,
4110,"тэсся",1,,,,
4111,"тэчсян",1,,,,
4112,"тэысь",1,,,,
4113,"тюсерсӧ",1,,,,
4114,"тяпасьны",1,,,,
4116,"уджалысьыс",1,,,,
4117,"уджалысьяслы",1,,,,
4119,"удораысь",1,,,,
4120,"уждысьны",1,,,,
4121,"узе",1,,,,
4122,"узел",1,,,,
4124,"узем",1,,,,
4125,"узены",1,,,,
4126,"узи",1,,,,
4127,"узим",1,,,,
4128,"узин",3,,,,
4129,"узис",2,,,,
4130,"узисныс",1,,,,
4131,"узь",6,,,,
4132,"узь(и)лыллі",1,,,,
4133,"узьлан",1,,,,
4134,"узьлыллі",1,,,,
4135,"узьлыны",1,,,,
4136,"узьны",12,,,,
4137,"узьнысэ",2,,,,
4138,"узьӧ",1,,,,
4139,"узя",3,,,,
4140,"узя-а",1,,,,
4141,"узям",4,,,,
4142,"узян",5,,,,
4143,"узянныд",1,,,,
4144,"узянныд-он",1,,,,
4145,"узяс",2,,,,
4146,"узясныс",2,,,,
4149,"уллёосьыс",1,,,,
4150,"улыссянь",1,,,,
4151,"улысь",2,,,,
4152,"улюклысь",1,,,,
4153,"унаась",1,,,,
4154,"унаваысь",1,,,,
4155,"унаысь",12,,,,
4164,"унмоося",2,,,,
4165,"унмосьны",1,,,,
4169,"усе",4,,,,
4170,"уселся",1,,,,
4171,"усема",6,,,,
4172,"усеныс",1,,,,
4173,"уси",14,,,,
4174,"усим",1,,,,
4175,"усин",3,,,,
4180,"усины",1,,,,
4181,"усиныс",1,,,,
4182,"усис",1,,,,
4183,"уссьы",1,,,,
4185,"усь",9,,,,
4186,"уськöдчыны",1,,,,
4187,"уськеда",1,,,,
4188,"уськедам",1,,,,
4189,"уськедчаласны",1,,,,
4190,"уськедчаласныс",1,,,,
4191,"уськедчасныс",3,,,,
4192,"уськедчис",2,,,,
4193,"уськедчисныс",1,,,,
4194,"уськедчыласныс",1,,,,
4195,"уськедчыыласныс",1,,,,
4196,"уськеччи",2,,,,
4197,"уськӧ",1,,,,
4198,"уськӧдчисны",1,,,,
4199,"уськӧдчы",1,,,,
4200,"уськӧдчыллӧны",1,,,,
4201,"усьліс",1,,,,
4202,"усьны",5,,,,
4203,"усьӧ",1,,,,
4204,"усьӧны",1,,,,
4205,"усьпань",1,,,,
4206,"усьылас",1,,,,
4207,"усьыс",1,,,,
4208,"усялэ",1,,,,
4209,"усяс",4,,,,
4210,"уткаяслысь",1,,,,
4211,"ууесь",1,,,,
4212,"уусьыс",4,,,,
4213,"уусянь",1,,,,
4228,"хамдзе",1,,,,
4229,"хандзерова",1,,,,
4272,"хорске-узе",1,,,,
4274,"чакасьны",1,,,,
4275,"чапасьны",1,,,,
4276,"чапсянь",1,,,,
4277,"часьтыс",1,,,,
4278,"челядьдырсиныд",1,,,,
4279,"челядьдырся",1,,,,
4280,"челядьдырсясӧ,",1,,,,
4281,"челядьдыръясь",4,,,,
4282,"челядьсьыс",3,,,,
4283,"челядьясыслысь",2,,,,
4284,"челядяась",1,,,,
4285,"челядясисны",1,,,,
4287,"чепсясны",1,,,,
4288,"чепъяссьыс",2,,,,
4290,"черисьыс",1,,,,
4291,"чериысь",1,,,,
4294,"чиберняасям",1,,,,
4295,"чибернясьны",1,,,,
4296,"чисьтита",1,,,,
4297,"чисьтитам",2,,,,
4298,"чисьтитісны",1,,,,
4299,"чисьтітім",1,,,,
4300,"чоелысь",1,,,,
4301,"чойясысь",1,,,,
4302,"чолӧмысь",1,,,,
4303,"чомйысь",1,,,,
4304,"чомсьыс",4,,,,
4305,"чомсюнум",1,,,,
4306,"чомсянь",1,,,,
4307,"чомсяньыс",1,,,,
4308,"чомъясысь",1,,,,
4309,"чӧскыдӧсь",1,,,,
4310,"чӧсмасемпырысь",1,,,,
4311,"чӧсмасим",1,,,,
4312,"чӧсмасьны",1,,,,
4313,"чӧськыда",1,,,,
4314,"чужйысис",1,,,,
4315,"чукартчемаась",1,,,,
4316,"чукарччемаэсь",1,,,,
4317,"чукӧрысь",1,,,,
4318,"чуксясны",1,,,,
4319,"чумсьыс",1,,,,
4320,"чумсянь",1,,,,
4321,"чунькытшсьыс",1,,,,
4332,"шлячкысяс",1,,,,
4333,"шогсьыс",2,,,,
4334,"шогся",1,,,,
4335,"шогысь",2,,,,
4336,"шойччыны-узьны",1,,,,
4337,"шондісьыс",1,,,,
4338,"шоныдэсь",1,,,,
4339,"шораасьӧны",1,,,,
4340,"шӧркостынӧсь",1,,,,
4341,"шӧрсьыс",1,,,,
4342,"шорысь",1,,,,
4343,"шудаысь",2,,,,
4344,"шуисьӧ",1,,,,
4345,"шуисяс",1,,,,
4346,"шуйсьӧ.",1,,,,
4347,"шуйсьтӧны",1,,,,
4349,"шусе",37,,,,
4350,"шусема",2,,,,
4351,"шусеныс",1,,,,
4352,"шусис",2,,,,
4353,"шуссяна",1,,,,
4354,"шусь-",1,,,,
4355,"шусьӧ",11,,,,
4356,"шусьӧны",2,,,,
4357,"шусьы",1,,,,
4358,"шусьыны",2,,,,
4359,"шусяс",1,,,,
4360,"шуэмаась",1,,,,
4361,"шуэмась",1,,,,
4362,"шыдсянь",1,,,,
4366,"ыбедзис",1,,,,
4367,"ыджыдвидзысь",1,,,,
4368,"ыджыдджыкесь",1,,,,
4369,"ыджыдӧсь",1,,,,
4370,"ыджыдэсь",13,,,,
4371,"ыдзыдэсь",2,,,,
4372,"ылаысь",2,,,,
4373,"ылісянь",1,,,,
4374,"ылынӧсь",1,,,,
4375,"ылысь",4,,,,
4376,"ылысянь",3,,,,
4378,"ысласьӧ",1,,,,
4379,"ыстӧмаась",2,,,,
4380,"ыстэмаась",2,,,,
4381,"ытшкысены",2,,,,
4382,"ытшкысьыгад",1,,,,
4383,"ытшкысям",1,,,,
4384,"ыысянь",3,,,,
4385,"эжсяньыс",1,,,,
4386,"эзысь",2,,,,
4391,"эмесь",1,,,,
4392,"эмӧсь",10,,,,
4393,"эмӧсь-ӧ",6,,,,
4394,"эмторсьыс",1,,,,
4395,"эналысь",1,,,,
4398,"эсся",28,,,,
4399,"эстисянь",1,,,,
4400,"эстшемсянь",1,,,,
4401,"эстысесь",1,,,,
4402,"эстысь",13,,,,
4403,"эстысьсэ",1,,,,
4404,"эстысянь",2,,,,
4405,"эстэнэсь",1,,,,
4406,"эське",57,,,,
4407,"эськен",1,,,,
4408,"эськӧ",24,,,,
4409,"эськэ",1,,,,
4410,"эсьтче",2,,,,
4411,"эсьтчедз",1,,,,
4413,"эталысь",1,,,,
4415,"этшаанэсь",1,,,,
4416,"этшаӧсь",1,,,,
4417,"этшаысь",1,,,,
4418,"этшиндзи",1,,,,
4419,"этшиндзик",2,,,,
4420,"этысь",1,,,,
4421,"эчандзик",1,,,,
4422,"эчиндзик",2,,,,
4423,"юасе",6,,,,
4424,"юасе-сернитэ",1,,,,
4425,"юасены",2,,,,
4426,"юаси-",1,,,,
4427,"юасим",3,,,,
4428,"юасинныд",1,,,,
4429,"юасис",3,,,,
4430,"юась",4,,,,
4431,"юасьлы",3,,,,
4432,"юасьлыылі",2,,,,
4433,"юасьны",11,,,,
4434,"юасьӧй",1,,,,
4435,"юасьӧма",1,,,,
4436,"юасьӧны",1,,,,
4437,"юася",2,,,,
4438,"юасям",1,,,,
4439,"юасян",1,,,,
4440,"юасянныд",1,,,,
4441,"юасясны",1,,,,
4442,"юке-маэсь",1,,,,
4443,"юкмӧссянь",1,,,,
4444,"юксисныс",1,,,,
4445,"юксьӧны",2,,,,
4446,"юкысясныс",1,,,,
4447,"юны-сьыыны",2,,,,
4448,"юньсянь",1,,,,
4449,"юрси",7,,,,
4450,"юрсиа",1,,,,
4451,"юрсисӧ",1,,,,
4452,"юрситэ",2,,,,
4453,"юрситэ,",1,,,,
4454,"юрсиэн",1,,,,
4455,"юрсьыд",2,,,,
4456,"юрсюм",1,,,,
4457,"юрсянь",1,,,,
4458,"юрысь",1,,,,
4459,"юсе",2,,,,
4460,"юсис",2,,,,
4461,"юсисны",1,,,,
4462,"юсьыскед",1,,,,
4463,"юсьяс",1,,,,
4464,"юысь",2,,,,
4465,"юысь-а",1,,,,
4467,"ягсьыс",4,,,,
4468,"ягсяныс",1,,,,
4469,"ягъяссьыс",1,,,,
4470,"ягысь",2,,,,
4471,"яйысь",3,,,,
4472,"яранъяслысь",2,,,,
